"Timestamp","FromCurrency","ToCurrency","ConversionRate"
"2025-05-05T11:52:57","BTC","ETH","52.2"
"2025-05-05T11:52:57","BTC","SOL","644.81"
"2025-05-05T11:52:57","BTC","XRP","43520.1"
"2025-05-05T11:52:57","BTC","DOGE","546285.5"
"2025-05-05T11:52:57","BTC","ADA","137618.93"
"2025-05-05T11:52:57","BTC","LTC","1073.93"
"2025-05-05T11:52:57","BTC","DOT","23734.34"
"2025-05-05T11:52:58","ETH","BTC","0.01916"
"2025-05-05T11:52:58","ETH","SOL","12.35"
"2025-05-05T11:52:58","ETH","XRP","833.78"
"2025-05-05T11:52:58","ETH","DOGE","10466.03"
"2025-05-05T11:52:58","ETH","ADA","2636.58"
"2025-05-05T11:52:58","ETH","LTC","20.57"
"2025-05-05T11:52:58","ETH","DOT","454.71"
"2025-05-05T11:53:00","SOL","BTC","0.001551"
"2025-05-05T11:53:00","SOL","ETH","0.08095"
"2025-05-05T11:53:00","SOL","XRP","67.49"
"2025-05-05T11:53:00","SOL","DOGE","847.2"
"2025-05-05T11:53:00","SOL","ADA","213.42"
"2025-05-05T11:53:00","SOL","LTC","1.665"
"2025-05-05T11:53:00","SOL","DOT","36.81"
"2025-05-05T11:53:01","XRP","BTC","0.00002298"
"2025-05-05T11:53:01","XRP","ETH","0.001199"
"2025-05-05T11:53:01","XRP","SOL","0.01482"
"2025-05-05T11:53:01","XRP","DOGE","12.55"
"2025-05-05T11:53:01","XRP","ADA","3.163"
"2025-05-05T11:53:01","XRP","LTC","0.02468"
"2025-05-05T11:53:01","XRP","DOT","0.5454"
"2025-05-05T11:53:02","DOGE","BTC","0.00000183"
"2025-05-05T11:53:02","DOGE","ETH","0.00009554"
"2025-05-05T11:53:02","DOGE","SOL","0.001181"
"2025-05-05T11:53:02","DOGE","XRP","0.07966"
"2025-05-05T11:53:02","DOGE","ADA","0.2519"
"2025-05-05T11:53:02","DOGE","LTC","0.001966"
"2025-05-05T11:53:02","DOGE","DOT","0.04345"
"2025-05-05T11:53:03","ADA","BTC","0.00000727"
"2025-05-05T11:53:03","ADA","ETH","0.0003792"
"2025-05-05T11:53:03","ADA","SOL","0.004686"
"2025-05-05T11:53:03","ADA","XRP","0.3162"
"2025-05-05T11:53:03","ADA","DOGE","3.969"
"2025-05-05T11:53:03","ADA","LTC","0.007803"
"2025-05-05T11:53:03","ADA","DOT","0.1725"
"2025-05-05T11:53:04","LTC","BTC","0.0009312"
"2025-05-05T11:53:04","LTC","ETH","0.0486"
"2025-05-05T11:53:04","LTC","SOL","0.6006"
"2025-05-05T11:53:04","LTC","XRP","40.52"
"2025-05-05T11:53:04","LTC","DOGE","508.71"
"2025-05-05T11:53:04","LTC","ADA","128.16"
"2025-05-05T11:53:04","LTC","DOT","22.1"
"2025-05-05T11:53:06","DOT","BTC","0.00004213"
"2025-05-05T11:53:06","DOT","ETH","0.002199"
"2025-05-05T11:53:06","DOT","SOL","0.02717"
"2025-05-05T11:53:06","DOT","XRP","1.833"
"2025-05-05T11:53:06","DOT","DOGE","23.01"
"2025-05-05T11:53:06","DOT","ADA","5.798"
"2025-05-05T11:53:06","DOT","LTC","0.04524"
